Filename,LOC,ForLoops,WhileLoops,IfStatements,O0ExecTime,O1ExecTime,O2ExecTime,O3ExecTime,OfastExecTime,BestFlag
program_218.c,35,0,1,5,0.0485157966613769,0.0755312442779541,0.0507106781005859,0.0435280799865722,0.1045253276824951,-O3
program_219.c,19,0,1,2,0.0680081844329834,0.0615272521972656,0.0342614650726318,0.081012487411499,0.0985293388366699,-O2
program_220.c,51,0,2,9,0.0675249099731445,0.0289974212646484,0.0655317306518554,0.0429997444152832,0.0470085144042968,-O1
program_221.c,43,0,2,6,0.1065266132354736,0.105527639389038,0.0319993495941162,0.0380091667175293,0.1095352172851562,-O2
program_222.c,19,0,1,2,0.0350072383880615,0.0375185012817382,0.0420010089874267,0.1435329914093017,0.0785663127899169,-O0
program_223.c,77,3,0,14,0.0530009269714355,0.0678355693817138,0.1085290908813476,0.0330095291137695,0.0755145549774169,-O3
program_224.c,19,0,1,2,0.0955243110656738,0.0344824790954589,0.0440084934234619,0.0345156192779541,0.0405254364013671,-O1
program_225.c,83,0,2,16,0.107534646987915,0.0515251159667968,0.0555157661437988,0.038999319076538,0.0389995574951171,-O3
program_226.c,51,2,1,8,0.0440034866333007,0.0575268268585205,0.0710072517395019,0.0575261116027832,0.1225202083587646,-O0
program_227.c,19,0,1,2,0.0565252304077148,0.0400090217590332,0.0515253543853759,0.0685267448425293,0.0462634563446044,-O1
program_228.c,29,1,1,4,0.0440003871917724,0.029010534286499,0.0895283222198486,0.0708289146423339,0.030519962310791,-O1
program_229.c,47,1,1,8,0.0535252094268798,0.0598294734954834,0.0425281524658203,0.0440006256103515,0.0615253448486328,-O2
program_230.c,49,3,2,7,0.0310001373291015,0.0325269699096679,0.0310001373291015,0.0765461921691894,0.0339999198913574,-O0
program_231.c,19,0,1,2,0.03151535987854,0.0449984073638916,0.0705287456512451,0.0325150489807128,0.0857589244842529,-O0
program_232.c,37,0,2,5,0.0640003681182861,0.0565309524536132,0.0650713443756103,0.1245241165161132,0.0520124435424804,-Ofast
program_233.c,31,1,0,5,0.0520002841949462,0.0810303688049316,0.1080434322357177,0.0740058422088623,0.0840091705322265,-O0
program_234.c,53,5,2,7,0.0655286312103271,0.0540688037872314,0.0460014343261718,0.032001256942749,0.0329983234405517,-O3
program_235.c,97,3,0,18,0.0355262756347656,0.0352380275726318,0.0290110111236572,0.0730066299438476,0.0519995689392089,-O2
program_236.c,33,1,1,5,0.0490016937255859,0.0495271682739257,0.0855286121368408,0.0299992561340332,0.0835270881652832,-O3
program_237.c,53,2,2,7,0.0585303306579589,0.1205260753631591,0.0390064716339111,0.0705330371856689,0.0805258750915527,-O2
program_238.c,53,1,2,8,0.057528018951416,0.0755319595336914,0.0775246620178222,0.1630530357360839,0.0605180263519287,-O0
program_239.c,19,0,1,2,0.0730025768280029,0.0820012092590332,0.1075146198272705,0.0906405448913574,0.0525286197662353,-Ofast
program_240.c,19,0,1,2,0.1165390014648437,0.1051578521728515,0.0545217990875244,0.0489997863769531,0.1065318584442138,-O3
program_241.c,19,0,1,2,0.0705196857452392,0.053999900817871,0.0719771385192871,0.0510005950927734,0.0589988231658935,-O3
program_242.c,17,1,0,2,0.0988712310791015,0.0410027503967285,0.0670006275177002,0.0350017547607421,0.0565221309661865,-O3
program_243.c,19,0,1,2,0.1055214405059814,0.0340011119842529,0.0300073623657226,0.0700018405914306,0.0795211791992187,-O2
program_244.c,17,1,0,2,0.0260019302368164,0.0915224552154541,0.1005363464355468,0.030001163482666,0.0635278224945068,-O0
program_245.c,17,1,0,2,0.0825188159942627,0.089515209197998,0.042008638381958,0.2270503044128418,0.0805325508117675,-O2
program_246.c,97,3,2,17,0.0865168571472168,0.0345218181610107,0.0935204029083252,0.0885136127471923,0.0635356903076171,-O1
program_247.c,45,1,0,8,0.0320005416870117,0.1445236206054687,0.0475292205810546,0.0825281143188476,0.0470011234283447,-O0
program_248.c,19,0,1,2,0.0700078010559082,0.0775344371795654,0.067523717880249,0.1215219497680664,0.0565152168273925,-Ofast
program_249.c,33,1,1,4,0.2210612297058105,0.0635313987731933,0.0615262985229492,0.1518173217773437,0.0635261535644531,-O2
program_250.c,57,1,3,8,0.0365142822265625,0.0855333805084228,0.05452561378479,0.0835299491882324,0.0500004291534423,-O0
program_251.c,89,2,1,16,0.0595331192016601,0.0750102996826171,0.0535285472869873,0.0592560768127441,0.0757210254669189,-O2
program_252.c,17,1,0,2,0.0730097293853759,0.0585291385650634,0.0552585124969482,0.0555174350738525,0.0835242271423339,-O2
program_253.c,43,3,4,3,0.5161190032958984,0.0395255088806152,0.0885310173034668,0.0975234508514404,0.0595173835754394,-O1
program_254.c,27,0,1,4,0.0640096664428711,0.0595319271087646,0.1320457458496093,0.0410070419311523,0.1185264587402343,-O3
program_255.c,65,2,2,10,0.0795173645019531,0.0765211582183837,0.0735185146331787,0.060009479522705,0.3686549663543701,-O3
program_256.c,37,2,1,5,0.0840024948120117,0.0585267543792724,0.2921369075775146,0.1065294742584228,0.0505156517028808,-Ofast
program_257.c,25,2,0,3,0.1390523910522461,0.0445268154144287,0.146449327468872,0.0660028457641601,0.0639996528625488,-O1
program_258.c,17,1,0,2,0.1335475444793701,0.0409982204437255,0.2349731922149658,0.0695133209228515,0.0815165042877197,-O1
program_259.c,17,1,0,2,0.0740120410919189,0.3231184482574463,0.0985300540924072,0.0635337829589843,0.0820059776306152,-O3
program_260.c,21,1,1,2,0.1035284996032714,0.1265254020690918,0.0520012378692626,0.0735199451446533,0.0385198593139648,-Ofast
program_261.c,95,3,2,16,0.1638309955596923,0.0645153522491455,0.1255676746368408,0.0805239677429199,0.0795168876647949,-O1
program_262.c,109,3,3,18,0.0825319290161132,0.1420390605926513,0.0525190830230712,0.0754132270812988,0.0540032386779785,-O2
program_263.c,45,2,4,4,0.0780072212219238,0.0580081939697265,0.0549280643463134,0.0375299453735351,0.0550012588500976,-O3
program_264.c,55,3,0,10,0.0865333080291748,0.0855317115783691,0.0450055599212646,0.0685257911682128,0.0698206424713134,-O2
program_265.c,37,2,1,5,0.076000690460205,0.0605161190032959,0.0645253658294677,0.0649995803833007,0.0349977016448974,-Ofast
program_266.c,89,0,2,17,0.0805315971374511,0.0805282592773437,0.0625255107879638,0.0260055065155029,0.0620007514953613,-O3
program_267.c,39,0,1,6,0.0785424709320068,0.0716876983642578,0.0480008125305175,0.0470075607299804,0.0650076866149902,-O3
program_268.c,51,0,3,7,0.0575160980224609,0.0530016422271728,0.0985302925109863,0.0540094375610351,0.0489993095397949,-Ofast
program_269.c,19,0,1,2,0.0725328922271728,0.0339984893798828,0.0785179138183593,0.1380536556243896,0.0475237369537353,-O1
program_270.c,47,2,0,8,0.0330009460449218,0.1345260143280029,0.0400106906890869,0.0455331802368164,0.0769994258880615,-O0
program_271.c,19,0,1,2,0.1005260944366455,0.0675294399261474,0.0545344352722168,0.0319976806640625,0.0525288581848144,-O3
program_272.c,61,0,6,7,0.0690009593963623,0.0577452182769775,0.0385267734527587,0.0340011119842529,0.0515210628509521,-O3
program_273.c,59,1,1,11,0.0559988021850585,0.0515265464782714,0.0500001907348632,0.0489997863769531,0.0535287857055664,-O3
program_274.c,47,2,1,7,0.0640013217926025,0.0430123805999755,0.0410096645355224,0.0895285606384277,0.0665202140808105,-O2
program_275.c,17,1,0,2,0.1380488872528076,0.0995228290557861,0.0559966564178466,0.068998098373413,0.069523811340332,-O2
program_276.c,63,4,2,8,0.0520079135894775,0.0909364223480224,0.0479993820190429,0.0599958896636962,0.0931224822998046,-O2
program_277.c,33,1,2,4,0.0653591156005859,0.1255280971527099,0.0712897777557373,0.1256952285766601,0.057528018951416,-Ofast
program_278.c,17,1,0,2,0.0590062141418457,0.0675239562988281,0.0469977855682373,0.0480084419250488,0.3390727043151855,-O2
program_279.c,19,0,1,2,0.1015291213989257,0.0831212997436523,0.0390064716339111,0.0955333709716796,0.2134814262390136,-O2
program_280.c,17,1,0,2,0.0355162620544433,0.0745258331298828,0.0661597251892089,0.0650007724761962,0.05000901222229,-O0
program_281.c,17,1,0,2,0.0495162010192871,0.1045329570770263,0.2114162445068359,0.0935127735137939,0.0855247974395752,-O0
program_282.c,17,1,0,2,0.2850737571716308,0.0561420917510986,0.0629987716674804,0.0745267868041992,0.2010481357574463,-O1
program_283.c,19,0,1,2,0.0655214786529541,0.0476284027099609,0.0570011138916015,0.0740058422088623,0.1690425872802734,-O1
program_284.c,17,1,0,2,0.116525650024414,0.1060338020324707,0.0945219993591308,0.1656889915466308,0.0285196304321289,-Ofast
program_285.c,33,0,1,5,0.0550005435943603,0.1548056602478027,0.2962758541107178,0.0548822879791259,0.0530109405517578,-Ofast
program_286.c,19,0,1,2,0.2140529155731201,0.1300957202911377,0.0735230445861816,0.0714797973632812,0.0765273571014404,-O3
program_287.c,27,0,1,4,0.0927145481109619,0.0680000782012939,0.0744795799255371,0.0655257701873779,0.1045312881469726,-O3
program_288.c,77,3,2,11,0.0728838443756103,0.0545244216918945,0.2100465297698974,0.0700109004974365,0.0425195693969726,-Ofast
program_289.c,17,1,0,2,0.0645256042480468,0.0489997863769531,0.0415341854095459,0.0330009460449218,0.0288329124450683,-Ofast
program_290.c,21,1,1,2,0.0385169982910156,0.2020525932312011,0.0365281105041503,0.0369994640350341,0.0379464626312255,-O2
program_291.c,35,2,1,4,0.0790059566497802,0.0285186767578125,0.0905191898345947,0.0529987812042236,0.0868921279907226,-O1
program_292.c,17,1,0,2,0.0650157928466796,0.0485193729400634,0.0825400352478027,0.309610366821289,0.0384573936462402,-Ofast
program_293.c,49,3,0,8,0.0429995059967041,0.0969741344451904,0.0829231739044189,0.040532112121582,0.0665240287780761,-O3
program_294.c,41,0,1,7,0.0661654472351074,0.0460014343261718,0.021517276763916,0.0500099658966064,0.0735144615173339,-O2
program_295.c,19,0,1,2,0.2820675373077392,0.0350089073181152,0.0365276336669921,0.032999038696289,0.0305862426757812,-Ofast
program_296.c,19,0,1,2,0.044154405593872,0.0220005512237548,0.062525987625122,0.063622236251831,0.0325798988342285,-O1
program_297.c,35,0,1,5,0.0325231552124023,0.1315257549285888,0.0605347156524658,0.0617580413818359,0.0410943031311035,-O0
program_298.c,19,0,1,2,0.0965213775634765,0.105539321899414,0.1122722625732421,0.0185322761535644,0.265061616897583,-O3
program_299.c,31,1,1,4,0.0895154476165771,0.0665380954742431,0.0672638416290283,0.0627074241638183,0.1497161388397216,-O3
program_300.c,17,1,0,2,0.0360846519470214,0.0335695743560791,0.0825245380401611,0.0925755500793457,0.0545248985290527,-O1
program_301.c,17,1,0,2,0.0476233959197998,0.1266005039215088,0.1505265235900879,0.0735349655151367,0.0239965915679931,-Ofast
program_302.c,19,0,1,2,0.2275614738464355,0.1035273075103759,0.0503239631652832,0.0705354213714599,0.0645337104797363,-O2
program_303.c,27,2,1,3,0.2840254306793213,0.0669050216674804,0.0370082855224609,0.0616281032562255,0.0492630004882812,-O2
program_304.c,35,2,1,4,0.2945802211761474,0.0293669700622558,0.0220000743865966,0.097625732421875,0.0602772235870361,-O2
program_305.c,19,0,1,2,0.1480615139007568,0.0260012149810791,0.0565309524536132,0.1145262718200683,0.0625231266021728,-O1
program_306.c,17,1,0,2,0.0240001678466796,0.0585255622863769,0.1215260028839111,0.0825245380401611,0.0870273113250732,-O0
program_307.c,23,1,0,3,0.0399961471557617,0.0675303936004638,0.0369994640350341,0.0610542297363281,0.0825171470642089,-O2
program_308.c,101,5,2,16,0.054046630859375,0.0595154762268066,0.0726404190063476,0.12553071975708,0.0450155735015869,-Ofast
program_309.c,29,1,3,2,0.0645320415496826,0.0990252494812011,0.1601355075836181,0.0465223789215087,0.0223979949951171,-Ofast
program_310.c,69,1,2,12,0.0713946819305419,0.0798494815826416,0.0857064723968505,0.034515380859375,0.0235376358032226,-Ofast
program_311.c,17,1,0,2,0.129523754119873,0.076007604598999,0.0213968753814697,0.0355308055877685,0.0404810905456543,-O2
program_312.c,39,0,1,6,0.1035249233245849,0.0414562225341796,0.030954360961914,0.0280015468597412,0.0769479274749755,-O3
program_313.c,19,0,1,2,0.0350022315979003,0.0200023651123046,0.0270006656646728,0.0314819812774658,0.0345284938812255,-O1
program_314.c,19,0,1,2,0.0280001163482666,0.0409996509552001,0.0359983444213867,0.036531925201416,0.0530009269714355,-O0
program_315.c,19,0,1,2,0.0381467342376709,0.0365204811096191,0.0319993495941162,0.0905163288116455,0.0362703800201416,-O2
program_316.c,45,0,2,7,0.0595247745513916,0.0360069274902343,0.0279994010925292,0.0253927707672119,0.0455315113067626,-O3
program_317.c,19,0,1,2,0.0320007801055908,0.0554726123809814,0.0330028533935546,0.05106782913208,0.0285282135009765,-Ofast
program_318.c,33,0,2,4,0.0359995365142822,0.1555137634277343,0.0255813598632812,0.0265326499938964,0.0415248870849609,-O2
program_319.c,17,1,0,2,0.0290069580078125,0.0335910320281982,0.0363411903381347,0.1198565959930419,0.121605634689331,-O0
program_320.c,35,0,1,6,0.0380082130432128,0.0239596366882324,0.0249996185302734,0.0819408893585205,0.0890271663665771,-O1
program_321.c,27,3,0,3,0.0389463901519775,0.030008316040039,0.0989401340484619,0.1266067028045654,0.047001838684082,-O1
program_322.c,41,1,2,5,0.0319993495941162,0.0289924144744873,0.1190433502197265,0.1265232563018798,0.0335273742675781,-O1
program_323.c,57,1,1,11,0.0287458896636962,0.0425307750701904,0.0360240936279296,0.0815274715423584,0.1138739585876464,-O0
program_324.c,67,1,0,12,0.0418648719787597,0.0565187931060791,0.050527811050415,0.0735330581665039,0.1175243854522705,-O0
program_325.c,21,1,0,3,0.1012125015258789,0.0585200786590576,0.0373759269714355,0.021000862121582,0.0845234394073486,-O3
program_326.c,55,4,3,6,0.0365281105041503,0.0745289325714111,0.0515258312225341,0.0855228900909423,0.0895259380340576,-O0
program_327.c,25,1,0,4,0.037515640258789,0.0429987907409668,0.1535251140594482,0.0295166969299316,0.0735232830047607,-O3
program_328.c,91,2,3,14,0.0395290851593017,0.0855321884155273,0.0520000457763671,0.0785238742828369,0.0562014579772949,-O0
program_329.c,19,0,1,2,0.0945227146148681,0.1245274543762207,0.0429973602294921,0.0469989776611328,0.0230093002319335,-Ofast
program_330.c,27,0,2,3,0.1185231208801269,0.0455236434936523,0.0279996395111084,0.0215141773223876,0.0449998378753662,-O3
program_331.c,83,0,2,14,0.0875277519226074,0.0410118103027343,0.0875148773193359,0.0420000553131103,0.0637805461883544,-O1
program_332.c,49,1,2,7,0.0580098628997802,0.0264825820922851,0.0390069484710693,0.0525205135345459,0.0499992370605468,-O1
program_333.c,17,1,0,2,0.0290002822875976,0.1017827987670898,0.0440099239349365,0.0450000762939453,0.0270009040832519,-Ofast
program_334.c,53,2,1,9,0.092156171798706,0.0260095596313476,0.0440080165863037,0.0259995460510253,0.0675342082977294,-O3
program_335.c,19,0,1,2,0.0221114158630371,0.0685310363769531,0.0400009155273437,0.0240082740783691,0.0382447242736816,-O0
program_336.c,43,1,2,5,0.0300240516662597,0.0340118408203125,0.0475032329559326,0.0280005931854248,0.0700087547302246,-O3
program_337.c,17,1,0,2,0.0285215377807617,0.0200004577636718,0.0335245132446289,0.0465149879455566,0.0229976177215576,-O1
program_338.c,47,1,2,7,0.0410041809082031,0.0260078907012939,0.0350000858306884,0.0559117794036865,0.1195251941680908,-O1
program_339.c,55,1,0,9,0.0275378227233886,0.0670082569122314,0.0410022735595703,0.0605220794677734,0.0329997539520263,-O0
program_340.c,19,0,1,2,0.0280675888061523,0.0745258331298828,0.0375163555145263,0.0500030517578125,0.0310022830963134,-O0
program_341.c,29,0,2,3,0.0360727310180664,0.0460090637207031,0.0469992160797119,0.0260002613067626,0.0319976806640625,-O3
program_342.c,19,0,1,2,0.0408797264099121,0.0300004482269287,0.0229997634887695,0.0425288677215576,0.0299999713897705,-O2
program_343.c,39,0,1,6,0.0249991416931152,0.0815711021423339,0.053016185760498,0.0270020961761474,0.0250017642974853,-O0
program_344.c,17,1,0,2,0.0575242042541503,0.0695192813873291,0.0935256481170654,0.0244357585906982,0.0440733432769775,-O3
program_345.c,31,0,1,4,0.0403635501861572,0.0560097694396972,0.0220098495483398,0.0415191650390625,0.021000862121582,-Ofast
program_346.c,29,1,0,4,0.0965230464935302,0.0465240478515625,0.0505170822143554,0.0625293254852294,0.0430102348327636,-Ofast
program_347.c,47,2,0,8,0.0535223484039306,0.0319991111755371,0.0477607250213623,0.0375292301177978,0.0865533351898193,-O1
program_348.c,107,3,2,19,0.0349996089935302,0.0480098724365234,0.0380091667175293,0.0625238418579101,0.0369966030120849,-O0
program_349.c,41,0,2,6,0.0810091495513916,0.0935521125793457,0.041396141052246,0.0522253513336181,0.0345208644866943,-Ofast
program_350.c,17,1,0,2,0.0429985523223876,0.0360107421875,0.0395293235778808,0.0430004596710205,0.0199990272521972,-Ofast
program_351.c,95,2,2,17,0.0285162925720214,0.0525319576263427,0.0359985828399658,0.0255138874053955,0.036515474319458,-O3
program_352.c,19,0,1,2,0.0842952728271484,0.0510015487670898,0.0325236320495605,0.0575180053710937,0.04130220413208,-O2
program_353.c,29,0,1,4,0.051518440246582,0.0259971618652343,0.0463192462921142,0.1811723709106445,0.0355236530303955,-O1
program_354.c,39,0,2,5,0.0515201091766357,0.1168053150177002,0.1309084892272949,0.0475242137908935,0.0480029582977294,-O3
program_355.c,17,1,0,2,0.1318047046661377,0.0528211593627929,0.0475223064422607,0.0289986133575439,0.0340034961700439,-O3
program_356.c,19,0,1,2,0.0965244770050048,0.0209953784942626,0.042518138885498,0.0410020351409912,0.0380096435546875,-O1
program_357.c,33,2,1,4,0.019998550415039,0.0230064392089843,0.0530099868774414,0.032517671585083,0.0412812232971191,-O0
program_358.c,41,1,4,4,0.0300014019012451,0.0275242328643798,0.0239937305450439,0.0395183563232421,0.0209982395172119,-Ofast
program_359.c,35,0,1,5,0.0334918498992919,0.032517671585083,0.0250070095062255,0.1156940460205078,0.0395495891571044,-O2
program_360.c,17,1,0,2,0.039011001586914,0.0355241298675537,0.073523998260498,0.07000732421875,0.1325292587280273,-O1
program_361.c,101,1,3,17,0.0229988098144531,0.092524766921997,0.055532693862915,0.0605273246765136,0.1735336780548095,-O0
program_362.c,23,1,0,3,0.0679986476898193,0.108525276184082,0.1285271644592285,0.1315205097198486,0.0280089378356933,-Ofast
program_363.c,23,0,2,2,0.0435152053833007,0.0580005645751953,0.1705210208892822,0.0510077476501464,0.0450000762939453,-O0
program_364.c,19,0,1,2,0.121039867401123,0.1665222644805908,0.0300092697143554,0.028001070022583,0.0300004482269287,-O3
program_365.c,53,1,0,11,0.2230520248413086,0.0549025535583496,0.0525319576263427,0.085515022277832,0.0589179992675781,-O2
